Date,Ticker,Predicted Price,Actual Price,Absolute Error,Direction Correct,Confidence,Model Version
2026-07-31,GOLDBEES.NS,13763.26,117.11,13646.15,,90.0,v1.0 Ensemble
2026-08-03,BANDHANBNK.NS,175.19,173.65,1.54,,65.0,v1.0 Ensemble
2026-08-03,ADANIPOWER.NS,211.55,213.65,2.1,,75.0,v1.0 Ensemble
2026-08-03,WSTCSTPAPR.NS,570.98,569.0,1.98,,75.0,v1.0 Ensemble
2026-08-03,RELINFRA.NS,62.0,63.04,1.04,,65.0,v1.0 Ensemble
2026-08-03,GOLDBEES.NS,13712.1,117.26,13594.84,,90.0,v1.0 Ensemble
2026-08-04,BANDHANBNK.NS,175.19,173.6,1.59,,65.0,v1.0 Ensemble
2026-08-04,ADANIPOWER.NS,211.55,209.95,1.6,,75.0,v1.0 Ensemble
2026-08-04,WSTCSTPAPR.NS,570.98,571.75,0.77,,75.0,v1.0 Ensemble
2026-08-04,RELINFRA.NS,62.0,66.19,4.19,,65.0,v1.0 Ensemble
2026-08-04,GOLDBEES.NS,13712.1,117.15,13594.95,,90.0,v1.0 Ensemble
2026-08-05,BANDHANBNK.NS,174.89,170.46,4.43,,65.0,v1.0 Ensemble
2026-08-05,ADANIPOWER.NS,209.5,208.99,0.51,,75.0,v1.0 Ensemble
2026-08-05,WSTCSTPAPR.NS,575.66,590.4,14.74,,75.0,v1.0 Ensemble
2026-08-05,RELINFRA.NS,68.4,69.49,1.09,,65.0,v1.0 Ensemble
2026-08-05,GOLDBEES.NS,13730.49,119.39,13611.1,,90.0,v1.0 Ensemble
2026-08-06,BANDHANBNK.NS,171.59,174.66,3.07,,65.0,v1.0 Ensemble
2026-08-06,ADANIPOWER.NS,209.59,208.12,1.47,,75.0,v1.0 Ensemble
2026-08-06,WSTCSTPAPR.NS,585.58,591.37,5.79,,75.0,v1.0 Ensemble
2026-08-06,RELINFRA.NS,68.29,72.96,4.67,,75.0,v1.0 Ensemble
2026-08-06,GOLDBEES.NS,14048.59,122.48,13926.11,,90.0,v1.0 Ensemble
2026-08-07,BANDHANBNK.NS,175.13,176.02,0.89,,65.0,v1.0 Ensemble
2026-08-07,ADANIPOWER.NS,208.95,209.0,0.05,,75.0,v1.0 Ensemble
2026-08-07,WSTCSTPAPR.NS,585.58,596.1,10.52,,75.0,v1.0 Ensemble
2026-08-07,RELINFRA.NS,75.67,76.56,0.89,,65.0,v1.0 Ensemble
2026-08-07,GOLDBEES.NS,14383.69,123.4,14260.29,,90.0,v1.0 Ensemble
2026-08-10,BANDHANBNK.NS,175.92,172.62,3.3,,65.0,v1.0 Ensemble
2026-08-10,ADANIPOWER.NS,208.53,210.65,2.12,,75.0,v1.0 Ensemble
2026-08-10,WSTCSTPAPR.NS,593.89,586.25,7.64,,75.0,v1.0 Ensemble
2026-08-10,RELINFRA.NS,74.33,72.74,1.59,,55.0,v1.0 Ensemble
2026-08-10,GOLDBEES.NS,14527.33,124.58,14402.75,,90.0,v1.0 Ensemble
2026-08-11,BANDHANBNK.NS,172.77,174.0,1.23,,65.0,v1.0 Ensemble
2026-08-11,ADANIPOWER.NS,208.68,209.0,0.32,,75.0,v1.0 Ensemble
2026-08-11,WSTCSTPAPR.NS,587.21,597.1,9.89,,75.0,v1.0 Ensemble
2026-08-11,RELINFRA.NS,75.67,71.29,4.38,,55.0,v1.0 Ensemble
2026-08-11,GOLDBEES.NS,14659.24,125.52,14533.72,,90.0,v1.0 Ensemble
2026-08-12,BANDHANBNK.NS,173.7,176.0,2.3,,65.0,v1.0 Ensemble
2026-08-12,ADANIPOWER.NS,209.21,206.99,2.22,,75.0,v1.0 Ensemble
2026-08-12,WSTCSTPAPR.NS,601.02,624.55,23.53,,75.0,v1.0 Ensemble
2026-08-12,RELINFRA.NS,71.87,69.87,2.0,,55.0,v1.0 Ensemble
2026-08-12,GOLDBEES.NS,14659.24,126.45,14532.79,,90.0,v1.0 Ensemble
2026-08-13,BANDHANBNK.NS,176.96,175.9,1.06,,65.0,v1.0 Ensemble
2026-08-13,ADANIPOWER.NS,207.24,206.1,1.14,,75.0,v1.0 Ensemble
2026-08-13,WSTCSTPAPR.NS,620.07,606.1,13.97,,65.0,v1.0 Ensemble
2026-08-13,RELINFRA.NS,71.46,68.48,2.98,,65.0,v1.0 Ensemble
2026-08-13,GOLDBEES.NS,14765.5,125.48,14640.02,,90.0,v1.0 Ensemble
2026-08-14,BANDHANBNK.NS,176.93,173.05,3.88,,65.0,v1.0 Ensemble
2026-08-14,ADANIPOWER.NS,206.65,205.25,1.4,,75.0,v1.0 Ensemble
2026-08-14,WSTCSTPAPR.NS,620.07,611.35,8.72,,65.0,v1.0 Ensemble
2026-08-14,RELINFRA.NS,69.57,67.12,2.45,,55.0,v1.0 Ensemble
2026-08-14,GOLDBEES.NS,14859.91,125.13,14734.78,,90.0,v1.0 Ensemble
2026-08-17,BANDHANBNK.NS,173.33,173.25,0.08,,65.0,v1.0 Ensemble
2026-08-17,ADANIPOWER.NS,203.96,203.56,0.4,,75.0,v1.0 Ensemble
2026-08-17,WSTCSTPAPR.NS,616.04,605.5,10.54,,75.0,v1.0 Ensemble
2026-08-17,RELINFRA.NS,66.08,65.78,0.3,,65.0,v1.0 Ensemble
2026-08-17,GOLDBEES.NS,14737.47,126.42,14611.05,,90.0,v1.0 Ensemble
2026-08-18,BANDHANBNK.NS,173.33,170.5,2.83,,65.0,v1.0 Ensemble
2026-08-18,ADANIPOWER.NS,203.46,205.58,2.12,,75.0,v1.0 Ensemble
2026-08-18,WSTCSTPAPR.NS,616.04,619.2,3.16,,75.0,v1.0 Ensemble
2026-08-18,RELINFRA.NS,66.08,64.47,1.61,,65.0,v1.0 Ensemble
2026-08-18,GOLDBEES.NS,14737.47,126.43,14611.04,,90.0,v1.0 Ensemble
2026-08-19,BANDHANBNK.NS,171.0,169.2,1.8,,65.0,v1.0 Ensemble
2026-08-19,ADANIPOWER.NS,205.28,204.02,1.26,,75.0,v1.0 Ensemble
2026-08-19,WSTCSTPAPR.NS,618.16,615.05,3.11,,75.0,v1.0 Ensemble
2026-08-19,RELINFRA.NS,65.12,63.19,1.93,,65.0,v1.0 Ensemble
2026-08-19,GOLDBEES.NS,14842.81,125.73,14717.08,,90.0,v1.0 Ensemble
2026-08-20,BANDHANBNK.NS,169.88,174.16,4.28,,55.0,v1.0 Ensemble
2026-08-20,ADANIPOWER.NS,203.32,204.0,0.68,,75.0,v1.0 Ensemble
2026-08-20,WSTCSTPAPR.NS,618.27,,,,75.0,v1.0 Ensemble
2026-08-20,RELINFRA.NS,64.46,,,,65.0,v1.0 Ensemble
2026-08-20,GOLDBEES.NS,14830.35,,,,90.0,v1.0 Ensemble
2026-08-21,BANDHANBNK.NS,173.56,,,,75.0,v1.0 Ensemble
2026-08-21,ADANIPOWER.NS,203.04,,,,80.0,v1.0 Ensemble
2026-08-21,WSTCSTPAPR.NS,617.18,,,,65.0,v1.0 Ensemble
2026-08-21,RELINFRA.NS,63.45,,,,55.0,v1.0 Ensemble
2026-08-21,GOLDBEES.NS,14756.13,,,,90.0,v1.0 Ensemble
